id,created_on,updated_on,name,ci_code,short_name,full_name,description,notes,status,manufacturer,serial,model,location,mount,hostname,dns,ip,cpu_cores,cpu_freq,ram,total_volume,type,category,user_org,owner_org,code_mon
72611f47-00af-45ce-a47a-030d28821c23,2023-03-15 13:52:20.091508,2025-02-14 06:38:20.176849,gBs-39992303 | монитор,gBs-39992303,монитор,монитор,,,,bell,puNgfoUaDMPjeb,космос,,Место 71,,,,,,,,Мониторы,,,,
0b45203f-f109-4390-a1b0-72d4a22a234d,2014-01-01 00:00:00,2022-06-30 10:33:26.744169,dUt-26876865 | мобильное устройство,dUt-26876865,мобильное устройство,Ставить налоговый манера конструкция вздрогнуть выдержать.,,,,,ZAzoZJG,точно,,,,,,,,,,Ноутбуки,,ПАО Нефть газ,ООО Моя Арена,1-06-798255-8
396f253c-931d-409a-b136-257877350e31,2022-07-02 19:54:36.472657,2023-09-11 00:17:29.250549,DTN-64670488 | ноутбук,DTN-64670488,ноутбук,Порог хотеть налоговый забирать скользить. Пол князь жить госпожа ставить.,,,На обслуживании,GL,YSuEYeYeQbNUBCk,вряд,,Место 9,,,172.27.46.1,,,,,Ноутбуки,,ЗАО Банка,,
d0258647-5fdc-4ccc-b1b8-9259c9ff4de5,2014-01-01 00:00:00,2025-01-09 19:16:53.864582,Yyt-37841515 | ,Yyt-37841515,,,,,Планируется,,fObkHuqhhkvTsG,,,,,,,,,,,Мониторы,,,ЗАО Банка,1-64378-100-6
a4fc47dc-9b71-4063-b66d-9504daf9f2ad,2014-01-01 00:00:00,2024-03-11 16:09:31.064492,YZV-05282888 | ПК,YZV-05282888,ПК,Нажать приятель палец разнообразный монета иной.,,,,,BEtdmFgFAFwsj,актриса,ПЛД2,,,,10.45.96.107,,4.7,,,Системные блоки,,,,1-9757-5006-3
1c3f6d07-3e98-4aac-8e40-046d426f82bc,2014-01-01 00:00:00,2022-10-20 08:59:29.934898,FEE-38855083 | ,FEE-38855083,,Встать кпсс запретить аллея.,,,,,mpaYTLk,торговля,,,,,,,,,,Мониторы,,,ОАО Производство,
90ff253b-1fb1-4d42-b850-6ac28d93940d,2020-12-30 03:01:49.200805,2023-01-30 22:41:02.071024,RHr-72758711 | Ноутбук,RHr-72758711,Ноутбук,Оборот мгновение понятный низкий разуметься написать секунда.,,,,,auGVscnIiIU,зарплата,,,,,10.218.123.83,,,,,Ноутбуки,,,ЗАО Банка,
23907912-a207-4637-a7f6-530d3f4d6c2d,2021-09-22 08:19:16.245252,2024-10-26 11:57:33.101056,Asj-91135983 | Монитор,Asj-91135983,Монитор,Назначить манера ягода спорт. Премьера бетонный вывести багровый прежний.,,,,bell,snyYhvVAkvbniep,,,Место 43,,,,,,,,Мониторы,,ООО Моя Арена,ООО Моя Арена,
8dbd0a46-eb27-4d59-84ba-85f2a57e5ef2,2021-05-12 01:22:44.107512,2022-11-05 08:27:13.459675,uAp-79104115 | Монитор,uAp-79104115,Монитор,Монитор,,,,,bgsLUkF,,,Место 66,,,,,,,,Мониторы,,ОАО Производство,ООО Моя Арена,
96967bdd-2de2-4d56-a9d2-9a28f5614dbf,2014-01-01 00:00:00,2024-10-25 02:21:12.750894,Hjo-27505641 | ,Hjo-27505641,,,,,В эксплуатации,GL,aaFKCs,освободить,,Место 98,,,,,,,,Мониторы,,,ОАО Производство,
0d6bb734-2401-4e2c-bc89-f4b53bd0b825,2023-03-21 16:23:45.889969,2024-01-14 12:59:37.407325,CsG-97733458 | ,CsG-97733458,,,,,На обслуживании,bell,cpVcQgizO,салон,,,,,,,,,,Мониторы,,ОАО Производство,,
39389c00-6648-4870-bfe9-de2387abc5f2,2024-10-25 18:32:16.533155,2025-01-15 04:38:59.470234,ndc-32074784 | ,ndc-32074784,,Мучительно командование дыхание командир тревога опасность палка нервно.,,,,BonQ,IaVGrj,упорно,,,,,,,,,,Мониторы,,,,1-317-82252-8
9ab2a1c0-2e79-4053-ac90-6b5424824603,2021-02-21 02:47:14.720270,2021-05-22 08:04:53.589946,CBa-41499229 | ноутбук,CBa-41499229,ноутбук,Угол означать изучить деньги заплакать.,,,,bell,aHHrLLtsfcy,,,,,,10.149.188.75,,,,,Ноутбуки,,,ООО Моя Арена,0-02-414451-7
600eaa46-5880-49d8-ac3b-f745fc052a28,2014-01-01 00:00:00,2024-08-10 14:12:48.409504,PNO-51043917 | монитор,PNO-51043917,монитор,монитор,,,На обслуживании,,wqUVUkn,сутки,,Место 4,,,,,,,,Мониторы,,ПАО Нефть газ,ЗАО Банка,0-8296-2656-5
0bda3277-0aaf-43fa-9487-34d7871d8c4c,2014-01-01 00:00:00,2020-07-25 17:56:28.237167,fRO-10809328 | Монитор,fRO-10809328,Монитор,Монитор,,,,bell,UBCVLTU,,,Место 15,,,,,,,,Мониторы,,ПАО Нефть газ,,
aaae18a9-e8a9-4261-ba5f-af6fcc9a87fc,2020-02-01 09:58:02.131151,2022-12-08 00:52:04.121348,hFH-21428443 | ,hFH-21428443,,Рис рота головной вскакивать.,,,,,nLyrwhfNGRRfnRH,,,,,,,,,,,Ноутбуки,,,ПАО Нефть газ,0-9597919-6-5
5f7318ba-99bf-4c6f-830f-3f12327a5312,2024-05-21 09:31:04.086135,2024-12-19 03:48:55.826627,OLz-03672685 | мобильное устройство,OLz-03672685,мобильное устройство,Монета присесть естественный порядок человечек полюбить.,,,Выведен из эксплуатации,,TMsSUCy,,,,,,192.168.154.232,,,,,Ноутбуки,,,ООО Моя Арена,0-416-32641-2
b53b3fc7-e6c6-4a6b-8362-cac2e881b09d,2024-10-08 08:19:38.763529,2024-10-22 18:03:38.568139,qTH-52020305 | 10.10.223.56,qTH-52020305,10.10.223.56,,,,,,,поговорить,,,,,,,,,,IP-адрес,,ЗАО Банка,,
e1bbdbe6-c1fa-495f-a6a3-2d38ecaaad48,2022-01-28 17:06:07.395252,2023-06-11 09:30:19.542849,uur-28976095 | ,uur-28976095,,,,,,pHP,UfJnHXuvFTmJh,радость,ПЛД6,,,,,,4.0,,,Системные блоки,,ООО Моя Арена,ЗАО Банка,
6e4d3c4d-80ca-4863-b567-b5f3858d9a3e,2014-01-01 00:00:00,2024-02-18 22:14:03.412341,pca-52017077 | монитор,pca-52017077,монитор,монитор,,,,BonQ,GjDmFAQHet,госпожа,,,,,,,,,,Мониторы,,ПАО Нефть газ,,
4db3e970-f7c4-4dba-b136-82a21e85a1fc,2014-01-01 00:00:00,2024-08-09 10:58:49.320345,Sfk-13616927 | мобильное устройство,Sfk-13616927,мобильное устройство,мобильное устройство,,,На обслуживании,GL,wPvGXBGZR,выгнать,,,,,10.89.142.85,,,,,Ноутбуки,,,ОАО Производство,0-10-593939-0
4f2fbd0c-daf4-4f75-b7e4-c5df9b0ba25f,2023-12-11 13:36:19.305467,2025-03-16 18:25:02.159076,Qjd-27882715 | монитор,Qjd-27882715,монитор,Иной жить инвалид лиловый. Ложиться смеяться остановить товар да помимо.,,,На обслуживании,,eUeMhvxfZRE,сынок,,Место 34,,,,,,,,Мониторы,,ПАО Нефть газ,,0-8190-3982-9
6fc298db-da11-4450-8df2-c8851ea17a12,2014-01-01 00:00:00,2024-02-07 10:24:15.407195,ySC-22708776 | Монитор,ySC-22708776,Монитор,Висеть ярко спорт жестокий вчера.,,,,,QtofVWJ,,,Место 3,,,,,,,,Мониторы,,ПАО Нефть газ,ПАО Нефть газ,
231fb437-9167-42ea-91bd-34bada5096b2,2014-01-01 00:00:00,2025-02-17 23:04:39.462121,azn-58610229 | ,azn-58610229,,Дорогой очко пастух. Адвокат художественный счастье банда.,,,,Aquarium,opXAapaKh,,ЦОД8,,,,,,,,,Виртуальные датасторы,,ЗАО Банка,ОАО Производство,
0b19d57a-9a82-4bae-b813-05c6548ee643,2014-01-01 00:00:00,2025-02-09 06:57:12.174354,IFC-53417747 | ,IFC-53417747,,Витрина бригада ремень. Нажать вряд костер солнце поздравлять равнодушный.,,"Некоторый коробка хозяйка запретить. Угодный смертельный командование. Успокоиться поздравлять покидать анализ коллектив мрачно. | УТИЛИЗИРОВАНО, УДАЛИТЬ",,,UcgvZ,,ПЛД2,,,,10.94.73.103,,,,,Виртуальные датасторы,,,,
09f86ac5-2e2b-4f5e-9f90-4071beab9d8f,2014-01-01 00:00:00,2022-05-29 01:37:30.854940,fZf-40382164 | Шлюз,fZf-40382164,Шлюз,Издали валюта плясать потом разнообразный.,,,,,AMmKXZqt,,ЦОД7,,,,192.168.248.17,,,,,Маршрутизаторы,,ООО Моя Арена,,1-127-97218-9
b0b0c26a-2d5f-496d-bc5a-2124e551225a,2020-06-17 15:37:26.119384,2020-09-21 23:59:18.600704,RoJ-10369461 | Свитч,RoJ-10369461,Свитч,Свитч,,,,,MnfoAJOvF,,ПЛД6,,,,,,,,,Коммутаторы,,ПАО Нефть газ,ЗАО Банка,
d1cacadd-0fb1-48a6-82a6-67426ef4f713,2022-04-12 03:03:18.637335,2025-02-15 20:23:34.005364,FNu-59593841 | Ноутбук,FNu-59593841,Ноутбук,Бабочка природа четко мягкий миллиард непривычный.,,,,,JigRKqJIZdZ,,,,,,,,,,,Ноутбуки,,,,0-694-76919-3
dedf88ef-0182-41ec-a18f-c7e4e72155c4,2021-09-26 19:17:59.485745,2023-12-20 15:18:22.908026,Kyz-72178893 | ,Kyz-72178893,,,,,В эксплуатации,,gRmmVKk,,,Место 851,,,,,,,,Мониторы,,,ОАО Производство,
7ec4304f-f9b1-4eb4-b64f-d865c36ab389,2020-02-29 14:36:49.461600,2021-04-14 14:01:24.984596,eGi-93587572 | ,eGi-93587572,,виртуальный сервер,,,,,LBRHlB,трясти,ПЛД3,,,,10.136.57.44,,,,,Виртуальный сервер,,,ООО Моя Арена,1-279-77394-4
7e2b6881-92d1-4024-9f03-bf1a85712ab5,2014-01-01 00:00:00,2025-01-31 18:01:06.802343,wrb-26278983 | Монитор,wrb-26278983,Монитор,Монитор,,,,,dKUAcyyElN,,,,,,,,,,,Мониторы,,,ЗАО Банка,
4cb1337a-0258-458c-8985-1fa9827d7be7,2021-07-10 17:47:52.213339,2025-01-21 00:42:58.267445,oSC-73121076 | Монитор,oSC-73121076,Монитор,Деньги коричневый задержать инструкция.,,,,Huiway,EbpTpIxZf,отъезд,,Место 1,,,,,,,,Мониторы,,ЗАО Банка,,0-14-306188-7
659d43cd-e3ad-40db-8542-8e3b6e4a4358,2024-03-15 11:16:27.567604,2024-08-19 21:32:01.053025,lvt-45572800 | 192.168.88.236,lvt-45572800,192.168.88.236,,,,,,,возмутиться,,,,,,,,,,IP-адрес,,,ООО Моя Арена,
2ae67223-4918-48db-a7f4-6276d95e5dc4,2014-01-01 00:00:00,2024-05-02 14:54:56.186979,JGP-63768788 | 172.23.37.123,JGP-63768788,172.23.37.123,,,,Планируется,,,кожа,,,,,,,,,,IP-адрес,,,,
d20664d6-513e-4f8a-a5bd-aac485f09db6,2020-01-04 07:10:29.304914,2023-11-03 04:14:16.993224,uGX-39869228 | ,uGX-39869228,,,,,,,gCIhGIrkKCb,,,,,,,,,,,Мониторы,,,,1-58415-087-4
8698a302-f95c-4737-9b02-824891a70425,2021-09-02 07:27:25.551479,2023-01-14 08:15:14.109010,rtI-85757502 | Монитор,rtI-85757502,Монитор,Монитор,,,,,HRpwYnZRDEI,,,,,,,,,,,Мониторы,,ЗАО Банка,,1-02-636119-2
6d3a03f7-f35c-44eb-b79a-928487a79cae,2024-05-15 15:34:10.615249,2024-09-12 07:45:52.553967,ZIW-35517972 | ,ZIW-35517972,,,,,Планируется,,PIBTe,мелькнуть,,,,,,,,,,Мониторы,,,ПАО Нефть газ,
92f9de6b-3657-4428-ac8d-c58254aef245,2014-01-01 00:00:00,2024-05-03 12:15:04.202148,QMV-32076360 | ,QMV-32076360,,,,,Планируется,,oXzEFsDEjcMi,возможно,,Место 927,,,,,,,,Мониторы,,,,
6c245d49-3d3d-45aa-8b2c-71f90a2e6a44,2020-11-23 05:44:33.893505,2023-09-25 01:57:38.005691,Ewf-44385174 | Монитор,Ewf-44385174,Монитор,Монитор,,,,GL,DdRfWisdiYehVZ,,,,,,,,,,,Мониторы,,,,1-4696-6137-3
c7092f81-6f8a-4d5b-b042-e82dbb3414e6,2022-06-24 10:41:00.758759,2024-09-25 05:14:43.798282,ofn-59090405 | мобильное устройство,ofn-59090405,мобильное устройство,мобильное устройство,,,Планируется,GL,qTCjmW,четко,,Место 73,,,,,,,,Ноутбуки,,ПАО Нефть газ,,
515037b4-7ae2-4720-8563-5c2040daf015,2021-03-07 10:19:12.123071,2024-07-03 12:45:58.638588,Fll-28847678 | ноутбук,Fll-28847678,ноутбук,Пища даль смелый тревога. Ленинград товар налоговый.,,,,GL,BQyCfoJ,деловой,,,,,,,,,,Ноутбуки,,,,0-490-31860-6
c4326c90-1471-4e02-8d22-a931c44f77de,2023-08-20 22:55:52.853298,2025-04-05 17:10:29.142209,MiN-50278643 | ,MiN-50278643,,,,,,,,дорогой,,,,,,,,,,IP-адрес,,ПАО Нефть газ,,
d445fe82-7ad4-4e0b-85c5-7aa1e141d59e,2021-07-16 05:28:14.138691,2022-07-30 23:53:58.692313,kre-24410999 | ,kre-24410999,,,,,,,ioDLgtQfXmdf,,,Место 142,,,,,,,,Мониторы,,ЗАО Банка,ЗАО Банка,
c8ede5ea-67a9-4901-a406-c89db0cbec20,2020-11-14 23:13:31.844588,2024-10-14 06:19:39.049030,Pcc-38685621 | ,Pcc-38685621,,,,,,,CGKwdEkhtgy,успокоиться,,,,,,,,,,Ноутбуки,,ПАО Нефть газ,,0-03-922025-7
ba21ae1e-4ffd-4077-b2fc-6225f26a0e88,2014-01-01 00:00:00,2024-02-03 17:55:57.162779,rlY-51840783 | монитор,rlY-51840783,монитор,Нажать тысяча призыв иной миллиард цель.,,,,,WgRZRDcMJcgtVIL,,,,,,,,,,,Мониторы,,,,
9a712692-1e81-4fc4-9f18-33eaf6c03ef7,2020-01-21 22:19:13.044664,2022-03-05 22:19:31.123954,SrD-74982032 | ,SrD-74982032,,,,,В эксплуатации,,LOvxuz,,,,,,172.26.223.11,,,,,Ноутбуки,,,,0-05-556328-7
801b79d8-057e-4a6f-a07f-75aa57e4de1e,2023-03-25 11:44:03.108321,2024-06-28 14:14:52.786230,pJX-17094314 | Моноблок,pJX-17094314,Моноблок,Пастух налоговый означать карман ведь мусор.,,,,BonQ,pUCYb,,ЦОД3,Место 90,,,,,3.9,,,Моноблоки,,,ПАО Нефть газ,0-656-09101-0
cfcc49cc-3d01-4e92-8cf8-88cba939fea7,2022-10-07 17:43:00.154483,2024-05-18 13:28:51.107007,rgQ-35706816 | ,rgQ-35706816,,,,,Подготовка к эксплуатации,,SUWllNoQONI,умирать,,,,,,,,,,Мониторы,,ООО Моя Арена,ОАО Производство,0-271-12545-4
3f5ae40c-c4df-4898-82b9-45b40a96f9db,2014-01-01 00:00:00,2024-05-01 04:34:31.249035,BtX-05163861 | 172.30.131.71,BtX-05163861,172.30.131.71,,,,,,,песня,,,,,,,,,,IP-адрес,,ОАО Производство,ОАО Производство,
e35ae067-e836-40d6-b2ec-8c917e0187d6,2014-01-01 00:00:00,2022-11-08 05:58:41.315367,NVB-13759484 | ,NVB-13759484,,Кожа число боец выбирать второй. Дьявол покидать триста крыса.,,,В эксплуатации,,dbsLFHeDZBWtF,,ПЛД4,,,,172.18.42.34,,3.9,,,Физический сервер,,,,
260c356a-3d61-4404-be1a-b755dfaa06f7,2014-01-01 00:00:00,2024-08-07 19:59:23.778569,fdz-42805358 | Монитор,fdz-42805358,Монитор,Монитор,,,,GL,gsWTj,анализ,,Место 922,,,,,,,,Мониторы,,,ЗАО Банка,1-63773-316-X
8eef3b76-aebb-4564-acf6-e569ee76bacb,2020-12-17 16:04:28.199968,2025-03-21 10:20:55.138268,BZK-36509121 | Монитор,BZK-36509121,Монитор,Что танцевать выражаться естественный тесно приятель ставить военный.,,,,,tKLumnqNibRhD,,,Место 4,,,,,,,,Мониторы,,,ПАО Нефть газ,1-76753-274-1
615c2304-ec44-4a9d-af1e-5992805d79a6,2014-01-01 00:00:00,2023-12-22 07:04:18.529795,MSM-20351771 | ,MSM-20351771,,Багровый зарплата сверкающий другой мелькнуть прелесть сходить.,,Услать полюбить сходить сынок возможно ставить. Угодный один кожа аллея. Отражение радость интернет наткнуться перебивать передо сынок.,На обслуживании,,wPBeKglzQCxMbee,набор,,Место 9,,,,,,,,Мониторы,,ОАО Производство,ПАО Нефть газ,0-7233-5482-0
00ecfac4-072f-4d6f-a5f7-2af6cd342255,2022-09-01 11:58:15.419647,2022-11-06 19:29:57.376957,xyK-87480051 | ноутбук,xyK-87480051,ноутбук,ноутбук,,,Подготовка к эксплуатации,,BaTUmYpPsoo,,,,,,,,,,,Ноутбуки,,ЗАО Банка,ЗАО Банка,0-9514459-9-5
bd835b9f-f347-4ebb-864e-c052b87772d9,2023-01-23 04:49:32.216897,2024-08-29 15:58:09.682696,oMi-19816576 | монитор,oMi-19816576,монитор,монитор,,,,Huiway,FUACu,вздрагивать,,,,,,,,,,Мониторы,,ПАО Нефть газ,,
7a863ac9-011b-4e4c-9c24-dbdaad030a3a,2021-03-07 06:30:24.625327,2021-09-01 02:41:44.580173,QAa-55857665 | ноутбук,QAa-55857665,ноутбук,ноутбук,,,Выведен из эксплуатации,,wcuYpolWkYceAq,,,,,,,,,,,Ноутбуки,,,,1-381-20820-7
1f5dfe5a-5d00-466f-be35-730a805a9d3c,2024-08-31 05:13:30.691255,2025-03-10 14:25:29.721711,nHF-84015795 | ,nHF-84015795,,,,,,,,,,,,,,,,,,IP-адрес,,ОАО Производство,,
6613d4a6-fbf6-44e6-b57b-006e0af7f56b,2021-10-18 15:50:05.976885,2021-12-04 15:03:40.843326,SaY-43676766 | Ноутбук,SaY-43676766,Ноутбук,Спичка военный тяжелый спасть медицина снимать.,,,,GL,oVKFNbiWMfSZ,точно,,,,,,,,,,Ноутбуки,,ООО Моя Арена,ЗАО Банка,
75627269-ab20-435a-8ce6-aee09676a1c2,2014-01-01 00:00:00,2024-12-29 06:10:14.002068,dIj-11624064 | ,dIj-11624064,,Разуметься возбуждение необычный низкий чувство соответствие.,,,,,NtSpD,,,Место 37,,,,,,,,Мониторы,,ПАО Нефть газ,ПАО Нефть газ,0-7129-6156-9
c5ae2909-1551-4a06-8073-6c0dcbde9251,2021-01-08 08:44:33.858718,2022-03-03 17:33:14.413551,dUx-09756224 | мобильное устройство,dUx-09756224,мобильное устройство,мобильное устройство,,,Подготовка к эксплуатации,Huiway,BLcipwH,очередной,,,,,,,,,,Ноутбуки,,,,0-87592-844-7
ca765483-a7ac-4674-bb13-ca18552123f9,2024-05-20 21:51:59.900500,2024-11-20 08:43:13.743407,jum-07362361 | ,jum-07362361,,,,,,,,,,,,,,,,,,IP-адрес,,,,
045f8398-c29e-467f-a1f6-d9f63616da79,2020-07-20 10:24:19.815817,2023-05-12 21:45:49.810478,YPV-70371076 | ,YPV-70371076,,Дрогнуть точно прежний интернет выдержать.,,,Выведен из эксплуатации,bell,cLcIiwKgxgkk,сомнительный,,,,,,,,,,Мониторы,,,,1-304-35016-9
9ec54d48-1dfb-49de-ad70-2e3caaf5fb0f,2021-12-24 17:27:17.203816,2023-06-26 19:04:04.348576,AFS-90336200 | монитор,AFS-90336200,монитор,монитор,,,На обслуживании,,hvRaJaHAQyTK,рабочий,,Место 27,,,,,,,,Мониторы,,ОАО Производство,ПАО Нефть газ,
dec01a0f-16cd-4044-a0ed-85e5d377a9d7,2024-12-30 01:22:02.264159,2025-02-09 02:16:52.082459,mYb-20538319 | Монитор,mYb-20538319,Монитор,Монитор,Левый куча хлеб идея мусор. Нажать результат изображать манера банк единый. Войти изучить встать. Заявление решетка роса провал медицина около. Носок разнообразный академик радость отражение горький. Полностью ломать поймать триста командование степь устройство снимать.,,В эксплуатации,BonQ,wJIQFPpNrmMrCDd,,,Место 3,,,,,,,,Мониторы,,,ЗАО Банка,
1a391f73-1407-4c77-9755-a1c591a0c26e,2014-01-01 00:00:00,2025-03-21 12:11:16.622396,KeC-74626823 | Ноутбук,KeC-74626823,Ноутбук,Еврейский вчера помолчать.,,,,,ruUyFJhAuma,мусор,,Место 6,,,,,,,,Ноутбуки,,,ПАО Нефть газ,
1730c6a6-b0b9-4039-9bf6-6ad8dec2a080,2014-01-01 00:00:00,2024-06-21 11:22:19.193129,xrY-15460020 | мобильное устройство,xrY-15460020,мобильное устройство,Пересечь через умирать гулять заплакать.,,,,pHP,WBsLkTYeoommGl,миф,,,,,,,,,,Ноутбуки,,,,
d9e1ba36-cbd3-4acc-9417-6f42d2d19f40,2014-01-01 00:00:00,2024-03-20 20:54:04.172050,IJM-44098720 | Шлюз,IJM-44098720,Шлюз,Шлюз,,,,Жунипер,XnhSxwTpstP,правление,ПЛД1,Стойка 5,,,,,,,,Устройства шифрования трафика,,,,1-274-18030-9
23a6d23d-3f3e-4e07-9f7e-450b6c25b6b1,2021-01-20 13:38:00.345841,2025-01-16 22:25:32.477104,yHN-62964422 | ,yHN-62964422,,Приятель солнце угодный ход умолять командующий роскошный.,,,На обслуживании,,PMFPbBddEiDrBux,,,,,,,,,,,Мониторы,,,ПАО Нефть газ,1-4972-9947-0
4f6358ce-0355-4d2d-805c-e9d797966968,2025-02-10 16:29:44.972382,2025-03-02 21:13:51.885973,oZl-16409011 | 10.225.30.215,oZl-16409011,10.225.30.215,,,,Выведен из эксплуатации,,,,,,,,,,,,,IP-адрес,,ООО Моя Арена,,
fd01b2bc-d20b-485d-86fc-44065d2ecef3,2024-02-25 17:00:35.464498,2024-11-01 06:47:47.249372,uhx-83211482 | ,uhx-83211482,,Лететь перебивать затянуться невозможно.,,,,,fzuWH,жидкий,,,,,,,,,,Мониторы,,,ЗАО Банка,0-480-09750-X
a960464a-ebcf-47e7-babd-6e299e0242ad,2023-08-27 09:32:19.423733,2024-05-05 01:16:43.810858,gOO-88343516 | Монитор,gOO-88343516,Монитор,Около волк тюрьма теория исследование гулять очередной.,,,На обслуживании,BonQ,fOZmNqBhXsiew,,,Место 482,,,,,,,,Мониторы,,,ООО Моя Арена,0-9938478-4-6
9c770050-b1c3-4181-93f3-10d0e66198d7,2022-04-09 13:47:23.889352,2022-11-21 03:56:46.411198,pAf-43915198 | 10.207.70.240,pAf-43915198,10.207.70.240,,,,,,,,,,,,,,,,,IP-адрес,,,,
9a8e78fd-4329-4849-ad11-e3e4cc412e5a,2020-05-25 23:27:54.030451,2020-12-14 18:26:53.390323,Xvj-69821080 | ,Xvj-69821080,,,,,Планируется,pHP,VveDSEyCAWwSL,,,Место 2,,,,,,,,Ноутбуки,,ОАО Производство,,
0eabe7bc-7798-4dca-860a-50e9be2a3587,2023-12-30 13:35:20.416948,2024-05-06 07:50:37.025676,fMp-45491880 | ,fMp-45491880,,Мгновение запретить темнеть вздрогнуть.,,,,,CONLixgBuTcyt,,ПЛД2,,,,,,4.2,,,Маршрутизаторы,,,,1-906144-49-4
e34bc3eb-73ed-4567-b010-362957273e14,2024-10-29 05:36:30.419176,2024-12-13 03:59:16.484136,abC-38073360 | Монитор,abC-38073360,Монитор,Интернет заработать отдел соответствие. Торопливый человечек цепочка плод.,,,В эксплуатации,,pBmelEAE,,,,,,,,,,,Мониторы,,,,
487efb5d-0766-4190-97cc-b737fdc3372d,2023-01-30 00:52:27.100937,2024-09-22 10:52:11.446753,ZAp-98374145 | ,ZAp-98374145,,Процесс построить серьезный умирать эффект спорт медицина.,,,Планируется,,bWsuZ,,,Место 808,,,,,,,,Мониторы,,ПАО Нефть газ,,0-389-70027-4
4063bd99-d686-4a0e-b231-34a7ac36024c,2014-01-01 00:00:00,2024-07-01 08:38:11.509220,tcS-20284700 | Монитор,tcS-20284700,Монитор,Палка анализ темнеть.,,,,,vNDKsgEFAxAgWb,,,,,,,,,,,Мониторы,,,ЗАО Банка,1-183-98870-2
260c356a-3d61-4404-be1a-b755dfaa06f7,2014-01-01 00:00:00,2024-08-07 19:59:23.778569,fdz-42805358 | Монитор,fdz-42805358,Монитор,Монитор,,,,GL,gsWTj,анализ,,Место 922,,,,,,,,Мониторы,,,ЗАО Банка,1-63773-316-X
8eef3b76-aebb-4564-acf6-e569ee76bacb,2020-12-17 16:04:28.199968,2025-03-21 10:20:55.138268,BZK-36509121 | Монитор,BZK-36509121,Монитор,Что танцевать выражаться естественный тесно приятель ставить военный.,,,,,tKLumnqNibRhD,,,Место 4,,,,,,,,Мониторы,,,ПАО Нефть газ,1-76753-274-1
615c2304-ec44-4a9d-af1e-5992805d79a6,2014-01-01 00:00:00,2023-12-22 07:04:18.529795,MSM-20351771 | ,MSM-20351771,,Багровый зарплата сверкающий другой мелькнуть прелесть сходить.,,Услать полюбить сходить сынок возможно ставить. Угодный один кожа аллея. Отражение радость интернет наткнуться перебивать передо сынок.,На обслуживании,,wPBeKglzQCxMbee,набор,,Место 9,,,,,,,,Мониторы,,ОАО Производство,ПАО Нефть газ,0-7233-5482-0
00ecfac4-072f-4d6f-a5f7-2af6cd342255,2022-09-01 11:58:15.419647,2022-11-06 19:29:57.376957,xyK-87480051 | ноутбук,xyK-87480051,ноутбук,ноутбук,,,Подготовка к эксплуатации,,BaTUmYpPsoo,,,,,,,,,,,Ноутбуки,,ЗАО Банка,ЗАО Банка,0-9514459-9-5
bd835b9f-f347-4ebb-864e-c052b87772d9,2023-01-23 04:49:32.216897,2024-08-29 15:58:09.682696,oMi-19816576 | монитор,oMi-19816576,монитор,монитор,,,,Huiway,FUACu,вздрагивать,,,,,,,,,,Мониторы,,ПАО Нефть газ,,
7a863ac9-011b-4e4c-9c24-dbdaad030a3a,2021-03-07 06:30:24.625327,2021-09-01 02:41:44.580173,QAa-55857665 | ноутбук,QAa-55857665,ноутбук,ноутбук,,,Выведен из эксплуатации,,wcuYpolWkYceAq,,,,,,,,,,,Ноутбуки,,,,1-381-20820-7
1f5dfe5a-5d00-466f-be35-730a805a9d3c,2024-08-31 05:13:30.691255,2025-03-10 14:25:29.721711,nHF-84015795 | ,nHF-84015795,,,,,,,,,,,,,,,,,,IP-адрес,,ОАО Производство,,
6613d4a6-fbf6-44e6-b57b-006e0af7f56b,2021-10-18 15:50:05.976885,2021-12-04 15:03:40.843326,SaY-43676766 | Ноутбук,SaY-43676766,Ноутбук,Спичка военный тяжелый спасть медицина снимать.,,,,GL,oVKFNbiWMfSZ,точно,,,,,,,,,,Ноутбуки,,ООО Моя Арена,ЗАО Банка,
75627269-ab20-435a-8ce6-aee09676a1c2,2014-01-01 00:00:00,2024-12-29 06:10:14.002068,dIj-11624064 | ,dIj-11624064,,Разуметься возбуждение необычный низкий чувство соответствие.,,,,,NtSpD,,,Место 37,,,,,,,,Мониторы,,ПАО Нефть газ,ПАО Нефть газ,0-7129-6156-9
c5ae2909-1551-4a06-8073-6c0dcbde9251,2021-01-08 08:44:33.858718,2022-03-03 17:33:14.413551,dUx-09756224 | мобильное устройство,dUx-09756224,мобильное устройство,мобильное устройство,,,Подготовка к эксплуатации,Huiway,BLcipwH,очередной,,,,,,,,,,Ноутбуки,,,,0-87592-844-7
ca765483-a7ac-4674-bb13-ca18552123f9,2024-05-20 21:51:59.900500,2024-11-20 08:43:13.743407,jum-07362361 | ,jum-07362361,,,,,,,,,,,,,,,,,,IP-адрес,,,,
045f8398-c29e-467f-a1f6-d9f63616da79,2020-07-20 10:24:19.815817,2023-05-12 21:45:49.810478,YPV-70371076 | ,YPV-70371076,,Дрогнуть точно прежний интернет выдержать.,,,Выведен из эксплуатации,bell,cLcIiwKgxgkk,сомнительный,,,,,,,,,,Мониторы,,,,1-304-35016-9
